"old","new"
"ÃƒÂ¦Ã‚ÂµÃ¢â€žÂ¢ÃƒÂ¦Ã‚Â±Ã…Â¸ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦ÃƒÂ¥Ã‚Â®Ã¯Â¿Â½ÃƒÂ¦Ã‚Â³Ã‚Â¢ÃƒÂ§Ã¯Â¿Â½Ã¢â‚¬Â ÃƒÂ¥Ã‚Â·Ã‚Â¥ÃƒÂ¥Ã‚Â­Ã‚Â¦ÃƒÂ©Ã¢â€žÂ¢Ã‚Â¢",""
"ÃƒÂ¦Ã‚ÂµÃ¢â€žÂ¢ÃƒÂ¦Ã‚Â±Ã…Â¸ÃƒÂ¥Ã‚Â·Ã‚Â¥ÃƒÂ¥Ã¢â‚¬Â¢Ã¢â‚¬Â ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¦Ã‚ÂµÃ¢â€žÂ¢ÃƒÂ¦Ã‚Â±Ã…Â¸ÃƒÂ§Ã‚Â§Ã¢â‚¬ËœÃƒÂ¦Ã…Â Ã¢â€šÂ¬ÃƒÂ¥Ã‚Â­Ã‚Â¦ÃƒÂ©Ã¢â€žÂ¢Ã‚Â¢",""
"ÃƒÂ¦Ã‚ÂµÃ¢â€žÂ¢ÃƒÂ¦Ã‚Â±Ã…Â¸ÃƒÂ§Ã¯Â¿Â½Ã¢â‚¬Â ÃƒÂ¥Ã‚Â·Ã‚Â¥ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¦Ã‚Â·Ã‚Â±ÃƒÂ¥Ã…â€œÃ‚Â³ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¦Ã‚Â·Ã‚Â±ÃƒÂ¥Ã‚Â¤Ã‚Â§",""
"ÃƒÂ¦Ã‚Â¹Ã¢â‚¬â€œÃƒÂ¥Ã…â€™Ã¢â‚¬â€�ÃƒÂ¦Ã¢â‚¬â€œÃ¢â‚¬Â¡ÃƒÂ§Ã¯Â¿Â½Ã¢â‚¬Â ÃƒÂ¥Ã‚Â­Ã‚Â¦ÃƒÂ©Ã¢â€žÂ¢Ã‚Â¢",""
"ÃƒÂ¦Ã‚Â¹Ã¢â‚¬â€œÃƒÂ¥Ã…â€™Ã¢â‚¬â€�ÃƒÂ¦Ã¢â‚¬â€œÃ¢â‚¬Â¡ÃƒÂ§Ã¯Â¿Â½Ã¢â‚¬Â ÃƒÂ¥Ã‚Â­Ã‚Â¦ÃƒÂ©Ã¢â€žÂ¢Ã‚Â¢ÃƒÂ§Ã¯Â¿Â½Ã¢â‚¬Â ÃƒÂ¥Ã‚Â·Ã‚Â¥ÃƒÂ¥Ã‚Â­Ã‚Â¦ÃƒÂ©Ã¢â€žÂ¢Ã‚Â¢",""
"ÃƒÂ¦Ã‚Â¹Ã¢â‚¬â€œÃƒÂ¥Ã…â€™Ã¢â‚¬â€�ÃƒÂ¥Ã‚Â·Ã‚Â¥ÃƒÂ¤Ã‚Â¸Ã…Â¡ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¦Ã‚Â¹Ã¢â‚¬â€œÃƒÂ¥Ã¯Â¿Â½Ã¢â‚¬â€�ÃƒÂ¦Ã¢â‚¬â€œÃ¢â‚¬Â¡ÃƒÂ§Ã¯Â¿Â½Ã¢â‚¬Â ÃƒÂ¥Ã‚Â­Ã‚Â¦ÃƒÂ©Ã¢â€žÂ¢Ã‚Â¢",""
"ÃƒÂ¦Ã‚Â¹Ã¢â‚¬â€œÃƒÂ¥Ã¯Â¿Â½Ã¢â‚¬â€�ÃƒÂ¦Ã‚Â¶Ã¢â‚¬Â°ÃƒÂ¥Ã‚Â¤Ã¢â‚¬â€œÃƒÂ§Ã‚Â»Ã¯Â¿Â½ÃƒÂ¦Ã‚ÂµÃ…Â½ÃƒÂ¥Ã‚Â­Ã‚Â¦ÃƒÂ©Ã¢â€žÂ¢Ã‚Â¢",""
"ÃƒÂ¦Ã‚Â¹Ã¢â‚¬â€œÃƒÂ¥Ã¯Â¿Â½Ã¢â‚¬â€�ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¦Ã‚Â¹Ã¢â‚¬â€œÃƒÂ¥Ã¯Â¿Â½Ã¢â‚¬â€�ÃƒÂ¥Ã‚Â·Ã‚Â¥ÃƒÂ¥Ã‚Â­Ã‚Â¦ÃƒÂ©Ã¢â€žÂ¢Ã‚Â¢",""
"ÃƒÂ¦Ã‚Â¹Ã¢â‚¬â€œÃƒÂ¥Ã¯Â¿Â½Ã¢â‚¬â€�ÃƒÂ§Ã…â€œÃ¯Â¿Â½ÃƒÂ©Ã¢â‚¬Â¢Ã‚Â¿ÃƒÂ¦Ã‚Â²Ã¢â€žÂ¢ÃƒÂ¥Ã‚Â¸Ã¢â‚¬Å¡ÃƒÂ¤Ã‚Â¸Ã¢â€šÂ¬ÃƒÂ¤Ã‚Â¸Ã‚Â­",""
"ÃƒÂ¦Ã‚Â¹Ã¢â‚¬â€œÃƒÂ¥Ã¯Â¿Â½Ã¢â‚¬â€�ÃƒÂ§Ã¯Â¿Â½Ã¢â‚¬Â ÃƒÂ¥Ã‚Â·Ã‚Â¥ÃƒÂ¥Ã‚Â­Ã‚Â¦ÃƒÂ©Ã¢â€žÂ¢Ã‚Â¢",""
"ÃƒÂ¦Ã‚Â¹Ã‹Å“ÃƒÂ¦Ã‚Â½Ã‚Â­ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦ÃƒÂ¥Ã¢â‚¬Â¦Ã‚Â´ÃƒÂ¦Ã‚Â¹Ã‹Å“ÃƒÂ¥Ã‚Â­Ã‚Â¦ÃƒÂ©Ã¢â€žÂ¢Ã‚Â¢",""
"ÃƒÂ¦Ã‚Â²Ã‚Â³ÃƒÂ¦Ã‚ÂµÃ‚Â·ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¦Ã‚Â²Ã‚Â³ÃƒÂ¥Ã…â€™Ã¢â‚¬â€�ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¦Ã‚Â²Ã‚Â³ÃƒÂ¥Ã…â€™Ã¢â‚¬â€�ÃƒÂ¥Ã¢â‚¬Â Ã…â€œÃƒÂ¤Ã‚Â¸Ã…Â¡ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¦Ã‚Â²Ã‚Â³ÃƒÂ¥Ã¯Â¿Â½Ã¢â‚¬â€�ÃƒÂ§Ã¯Â¿Â½Ã¢â‚¬Â ÃƒÂ¥Ã‚Â·Ã‚Â¥ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¦Ã‚Â²Ã‹â€ ÃƒÂ©Ã‹Å“Ã‚Â³ÃƒÂ§Ã¯Â¿Â½Ã¢â‚¬Â ÃƒÂ¥Ã‚Â·Ã‚Â¥ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¦Ã‚Â­Ã‚Â¦ÃƒÂ¦Ã‚Â±Ã¢â‚¬Â°ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¦Ã‚Â­Ã‚Â¦ÃƒÂ¦Ã‚Â±Ã¢â‚¬Â°ÃƒÂ¥Ã‚Â·Ã‚Â¥ÃƒÂ§Ã‚Â¨Ã¢â‚¬Â¹ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦ÃƒÂ©Ã¢â‚¬Å¡Ã‚Â®ÃƒÂ§Ã¢â‚¬ï¿½Ã‚ÂµÃƒÂ¤Ã‚Â¸Ã…Â½ÃƒÂ¤Ã‚Â¿Ã‚Â¡ÃƒÂ¦Ã¯Â¿Â½Ã‚Â¯ÃƒÂ¥Ã‚Â·Ã‚Â¥ÃƒÂ§Ã‚Â¨Ã¢â‚¬Â¹ÃƒÂ¥Ã‚Â­Ã‚Â¦ÃƒÂ©Ã¢â€žÂ¢Ã‚Â¢",""
"ÃƒÂ¦Ã‚Â­Ã‚Â¦ÃƒÂ¦Ã‚Â±Ã¢â‚¬Â°ÃƒÂ§Ã¯Â¿Â½Ã¢â‚¬Â ÃƒÂ¥Ã‚Â·Ã‚Â¥ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¦Ã‚Â­Ã‚Â¦ÃƒÂ¦Ã‹Å“Ã…â€™ÃƒÂ§Ã¯Â¿Â½Ã¢â‚¬Â ÃƒÂ¥Ã‚Â·Ã‚Â¥ÃƒÂ¥Ã‚Â­Ã‚Â¦ÃƒÂ©Ã¢â€žÂ¢Ã‚Â¢",""
"ÃƒÂ¦Ã‚Â­Ã‚Â¦ÃƒÂ¦Ã‹Å“Ã…â€™ÃƒÂ©Ã‚Â¦Ã¢â‚¬â€œÃƒÂ¤Ã‚Â¹Ã¢â‚¬Â°",""
"ÃƒÂ¦Ã‚Â­Ã‚Â¦ÃƒÂ¦Ã‹Å“Ã…â€™ÃƒÂ©Ã‚Â¦Ã¢â‚¬â€œÃƒÂ¤Ã‚Â¹Ã¢â‚¬Â°ÃƒÂ¥Ã‚Â­Ã‚Â¦ÃƒÂ©Ã¢â€žÂ¢Ã‚Â¢",""
"ÃƒÂ¦Ã‹â€ Ã¯Â¿Â½ÃƒÂ©Ã†â€™Ã‚Â½ÃƒÂ¤Ã‚Â¸Ã…â€œÃƒÂ¨Ã‚Â½Ã‚Â¯",""
"ÃƒÂ¦Ã‹â€ Ã¯Â¿Â½ÃƒÂ©Ã†â€™Ã‚Â½ÃƒÂ¤Ã‚Â¸Ã…â€œÃƒÂ¨Ã‚Â½Ã‚Â¯ÃƒÂ¥Ã‚Â­Ã‚Â¦ÃƒÂ©Ã¢â€žÂ¢Ã‚Â¢",""
"ÃƒÂ¦Ã‹â€ Ã¯Â¿Â½ÃƒÂ©Ã†â€™Ã‚Â½ÃƒÂ§Ã¢â‚¬ï¿½Ã‚ÂµÃƒÂ¥Ã‚Â­Ã¯Â¿Â½ÃƒÂ§Ã‚Â§Ã¢â‚¬ËœÃƒÂ¦Ã…Â Ã¢â€šÂ¬ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¦Ã‹â€ Ã¯Â¿Â½ÃƒÂ©Ã†â€™Ã‚Â½ÃƒÂ§Ã¯Â¿Â½Ã¢â‚¬Â ÃƒÂ¥Ã‚Â·Ã‚Â¥ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¦Ã¯Â¿Â½Ã‚Â±ÃƒÂ¨Ã¯Â¿Â½Ã‚Â¯ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¸",""
"ÃƒÂ¦Ã¯Â¿Â½Ã‚Â±ÃƒÂ¤Ã‚ÂºÃ‚Â¬ÃƒÂ©Ã¢â‚¬ÂºÃ‚Â»ÃƒÂ¦Ã‚Â©Ã…Â¸ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¦Ã¯Â¿Â½Ã‚Â­ÃƒÂ¥Ã‚Â·Ã…Â¾ÃƒÂ§Ã¢â‚¬ï¿½Ã‚ÂµÃƒÂ¥Ã‚Â­Ã¯Â¿Â½ÃƒÂ§Ã‚Â§Ã¢â‚¬ËœÃƒÂ¦Ã…Â Ã¢â€šÂ¬ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¨Ã‚Â¡Ã¢â‚¬Â¢(tÃƒÆ’Ã‚Â²nÃƒâ€°Ã‚Â¡)",""
"ÃƒÂ¨Ã‚Â¥Ã‚Â¿ÃƒÂ¥Ã…â€™Ã¢â‚¬â€�ÃƒÂ¥Ã¢â‚¬Â Ã…â€œÃƒÂ¦Ã…Â¾Ã¢â‚¬â€�ÃƒÂ§Ã‚Â§Ã¢â‚¬ËœÃƒÂ¦Ã…Â Ã¢â€šÂ¬ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¨Ã‚Â¥Ã‚Â¿ÃƒÂ¥Ã…â€™Ã¢â‚¬â€�ÃƒÂ¥Ã‚Â·Ã‚Â¥ÃƒÂ¤Ã‚Â¸Ã…Â¡ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¨Ã‚Â¥Ã‚Â¿ÃƒÂ¥Ã‚Â®Ã¢â‚¬Â°ÃƒÂ¨Ã‹â€ Ã‚ÂªÃƒÂ§Ã‚Â©Ã‚ÂºÃƒÂ¥Ã‚Â­Ã‚Â¦ÃƒÂ©Ã¢â€žÂ¢Ã‚Â¢",""
"ÃƒÂ¨Ã‚Â¥Ã‚Â¿ÃƒÂ¥Ã‚Â®Ã¢â‚¬Â°ÃƒÂ¤Ã‚ÂºÃ‚Â¤ÃƒÂ¥Ã‚Â¤Ã‚Â§",""
"ÃƒÂ¨Ã‚Â¥Ã‚Â¿ÃƒÂ¥Ã‚Â®Ã¢â‚¬Â°ÃƒÂ¤Ã‚ÂºÃ‚Â¤ÃƒÂ©Ã¢â€šÂ¬Ã…Â¡ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¨Ã‚Â¥Ã‚Â¿ÃƒÂ¥Ã‚Â®Ã¢â‚¬Â°ÃƒÂ§Ã¢â‚¬ï¿½Ã‚ÂµÃƒÂ¥Ã‚Â­Ã¯Â¿Â½ÃƒÂ§Ã‚Â§Ã¢â‚¬ËœÃƒÂ¦Ã…Â Ã¢â€šÂ¬ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¨Ã‚Â¥Ã‚Â¿ÃƒÂ¥Ã¯Â¿Â½Ã¢â‚¬â€�ÃƒÂ¦Ã‚Â°Ã¢â‚¬ËœÃƒÂ¦Ã¢â‚¬â€�Ã¯Â¿Â½ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¨Ã‚Â¥Ã‚Â¿ÃƒÂ¥Ã¯Â¿Â½Ã¢â‚¬â€�ÃƒÂ¤Ã‚ÂºÃ‚Â¤ÃƒÂ©Ã¢â€šÂ¬Ã…Â¡ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¨Ã‚Â¥Ã‚Â¿ÃƒÂ¥Ã¯Â¿Â½Ã¢â‚¬â€�ÃƒÂ§Ã…Â¸Ã‚Â³ÃƒÂ¦Ã‚Â²Ã‚Â¹ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¨Ã‚Â¥Ã‚Â¿ÃƒÂ¥Ã¯Â¿Â½Ã…Â½ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¨Ã¢â‚¬Â¹Ã¯Â¿Â½ÃƒÂ¥Ã‚Â·Ã…Â¾ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¨Ã‚Â¾Ã‚Â½ÃƒÂ¥Ã‚Â®Ã¯Â¿Â½ÃƒÂ¥Ã‚Â·Ã‚Â¥ÃƒÂ§Ã‚Â¨Ã¢â‚¬Â¹ÃƒÂ¦Ã…Â Ã¢â€šÂ¬ÃƒÂ¦Ã…â€œÃ‚Â¯ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¨Ã‚Â¾Ã‚Â½ÃƒÂ¥Ã‚Â®Ã¯Â¿Â½ÃƒÂ§Ã‚Â§Ã¢â‚¬ËœÃƒÂ¦Ã…Â Ã¢â€šÂ¬ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¨Ã¯Â¿Â½Ã…Â ÃƒÂ¥Ã…Â¸Ã…Â½ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¯Ã‚Â½Ã¯Â¿Â½",""
"ÃƒËœÃ‚Â§Ãƒâ„¢Ã¢â‚¬Å¾ÃƒËœÃ‚Â¬ÃƒËœÃ‚Â§Ãƒâ„¢Ã¢â‚¬Â¦ÃƒËœÃ‚Â¹ÃƒËœÃ‚Â© ÃƒËœÃ‚Â§Ãƒâ„¢Ã¢â‚¬Å¾ÃƒËœÃ‚Â§Ãƒâ„¢Ã¯Â¿Â½ÃƒËœÃ‚ÂªÃƒËœÃ‚Â±ÃƒËœÃ‚Â§ÃƒËœÃ‚Â¶Ãƒâ„¢Ã…Â ÃƒËœÃ‚Â© ÃƒËœÃ‚Â§Ãƒâ„¢Ã¢â‚¬Å¾ÃƒËœÃ‚Â³Ãƒâ„¢Ã‹â€ ÃƒËœÃ‚Â±Ãƒâ„¢Ã…Â ÃƒËœÃ‚Â© ~ Syrian Virtual University ~ SVU",""
"ÃƒËœÃ‚Â§Ãƒâ„¢Ã¢â‚¬Å¾Ãƒâ„¢Ã¢â‚¬Â¦ÃƒËœÃ‚Â±Ãƒâ„¢Ã†â€™ÃƒËœÃ‚Â² ÃƒËœÃ‚Â§Ãƒâ„¢Ã¢â‚¬Å¾Ãƒâ„¢Ã‹â€ ÃƒËœÃ‚Â·Ãƒâ„¢Ã¢â‚¬Â Ãƒâ„¢Ã…Â  Ãƒâ„¢Ã¢â‚¬Å¾Ãƒâ„¢Ã¢â‚¬Å¾Ãƒâ„¢Ã¢â‚¬Â¦ÃƒËœÃ‚ÂªÃƒâ„¢Ã¢â‚¬Â¦Ãƒâ„¢Ã…Â ÃƒËœÃ‚Â²Ãƒâ„¢Ã…Â Ãƒâ„¢Ã¢â‚¬Â ",""
"ÃƒËœÃ‚Â¬ÃƒËœÃ‚Â§Ãƒâ„¢Ã¢â‚¬Â¦ÃƒËœÃ‚Â¹ÃƒËœÃ‚Â© ÃƒËœÃ‚Â§Ãƒâ„¢Ã¢â‚¬Å¾ÃƒËœÃ‚Â¹Ãƒâ„¢Ã¢â‚¬Å¾Ãƒâ„¢Ã‹â€ Ãƒâ„¢Ã¢â‚¬Â¦ Ãƒâ„¢Ã‹â€ ÃƒËœÃ‚Â§Ãƒâ„¢Ã¢â‚¬Å¾ÃƒËœÃ‚ÂªÃƒâ„¢Ã†â€™Ãƒâ„¢Ã¢â‚¬Â Ãƒâ„¢Ã‹â€ Ãƒâ„¢Ã¢â‚¬Å¾Ãƒâ„¢Ã‹â€ ÃƒËœÃ‚Â¬Ãƒâ„¢Ã…Â ÃƒËœÃ‚Â§ ÃƒËœÃ‚Â§Ãƒâ„¢Ã¢â‚¬Å¾Ãƒâ„¢Ã…Â Ãƒâ„¢Ã¢â‚¬Â¦Ãƒâ„¢Ã¢â‚¬Â Ãƒâ„¢Ã…Â ÃƒËœÃ‚Â©",""
"ÃƒËœÃ‚Â¬ÃƒËœÃ‚Â§Ãƒâ„¢Ã¢â‚¬Â¦ÃƒËœÃ‚Â¹ÃƒËœÃ‚Â© ÃƒËœÃ‚Â§Ãƒâ„¢Ã¢â‚¬Å¾Ãƒâ„¢Ã¢â‚¬Â ÃƒËœÃ‚Â¬ÃƒËœÃ‚Â§ÃƒËœÃ‚Â­ ÃƒËœÃ‚Â§Ãƒâ„¢Ã¢â‚¬Å¾Ãƒâ„¢Ã‹â€ ÃƒËœÃ‚Â·Ãƒâ„¢Ã¢â‚¬Â Ãƒâ„¢Ã…Â ÃƒËœÃ‚Â© - An-Najah National University",""
"ÃƒËœÃ‚Â¬ÃƒËœÃ‚Â§Ãƒâ„¢Ã¢â‚¬Â¦ÃƒËœÃ‚Â¹ÃƒËœÃ‚Â© ÃƒËœÃ‚Â®ÃƒËœÃ‚Â¶Ãƒâ„¢Ã‹â€ ÃƒËœÃ‚Â±Ãƒâ„¢Ã…Â ",""
"ÃƒËœÃ‚Â¬ÃƒËœÃ‚Â§Ãƒâ„¢Ã¢â‚¬Â¦ÃƒËœÃ‚Â¹ÃƒËœÃ‚Â© Ãƒâ„¢Ã¯Â¿Â½Ãƒâ„¢Ã¢â‚¬Å¾ÃƒËœÃ‚Â³ÃƒËœÃ‚Â·Ãƒâ„¢Ã…Â Ãƒâ„¢Ã¢â‚¬Â  ÃƒËœÃ‚Â§Ãƒâ„¢Ã¢â‚¬Å¾ÃƒËœÃ‚ÂªÃƒâ„¢Ã¢â‚¬Å¡Ãƒâ„¢Ã¢â‚¬Â Ãƒâ„¢Ã…Â ÃƒËœÃ‚Â© - ÃƒËœÃ‚Â®ÃƒËœÃ‚Â¶Ãƒâ„¢Ã‹â€ ÃƒËœÃ‚Â±Ãƒâ„¢Ã…Â ",""
"ÃƒËœÃ‚Â¬ÃƒËœÃ‚Â§Ãƒâ„¢Ã¢â‚¬Â¦ÃƒËœÃ‚Â¹Ãƒâ„¢Ã¢â‚¬Â¡ ÃƒËœÃ‚Â§Ãƒâ„¢Ã¢â‚¬Å¾Ãƒâ„¢Ã¢â‚¬Â ÃƒËœÃ‚Â¬ÃƒËœÃ‚Â§ÃƒËœÃ‚Â­ ÃƒËœÃ‚Â§Ãƒâ„¢Ã¢â‚¬Å¾Ãƒâ„¢Ã‹â€ ÃƒËœÃ‚Â·Ãƒâ„¢Ã¢â‚¬Â Ãƒâ„¢Ã…Â Ãƒâ„¢Ã¢â‚¬Â¡ -Ãƒâ„¢Ã¢â‚¬Â ÃƒËœÃ‚Â§ÃƒËœÃ‚Â¨Ãƒâ„¢Ã¢â‚¬Å¾ÃƒËœÃ‚Â³",""
"Ãƒâ€šÃ‚Â«MATIÃƒâ€šÃ‚Â» ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ Russian State Technological University named after K. E Tsiolkovsky.",""
"Ãƒâ€žÃ…â€™eskÃƒÆ’Ã‚Â© vysokÃƒÆ’Ã‚Â© uÃƒâ€žÃ¯Â¿Â½enÃƒÆ’Ã‚Â­ technickÃƒÆ’Ã‚Â©",""
"Ãƒâ€žÃ…â€™VUT FJFI '12",""
"Ãƒâ€žÃ‚Â°nÃƒÆ’Ã‚Â¶nÃƒÆ’Ã‚Â¼ ÃƒÆ’Ã…â€œniversitesi",""
"Ãƒâ€žÃ‚Â°stÃƒâ€°Ã¢â€žÂ¢k liseyi",""
"Ãƒâ€žÃ‚Â°stanbul Ãƒâ€¦Ã…Â¾ehir University",""
"Ãƒâ€žÃ‚Â°stanbul Ãƒâ€¦Ã…Â¾ehir University, Ãƒâ€žÃ‚Â°stanbul",""
"Ãƒâ€žÃ‚Â°stanbul AtatÃƒÆ’Ã‚Â¼rk Fen Lisesi",""
"Ãƒâ€žÃ‚Â°stanbul AydÃƒâ€žÃ‚Â±n University",""
"Ãƒâ€žÃ‚Â°TU",""
"Ãƒâ€žÃ‚Â°zmir Fen Lisesi",""
"Ãƒâ€žÃ¯Â¿Â½ÃƒÂ¡Ã‚ÂºÃ‚Â¡i hÃƒÂ¡Ã‚Â»Ã¯Â¿Â½c bÃƒÆ’Ã‚Â¡ch khoa -Ãƒâ€žÃ¢â‚¬ËœÃƒÂ¡Ã‚ÂºÃ‚Â¡i hÃƒÂ¡Ã‚Â»Ã¯Â¿Â½c Ãƒâ€žÃ¢â‚¬ËœÃƒÆ’Ã‚Â  nÃƒÂ¡Ã‚ÂºÃ‚Âµng",""
"Ãƒâ€žÃ¯Â¿Â½ÃƒÂ¡Ã‚ÂºÃ‚Â¡i hÃƒÂ¡Ã‚Â»Ã¯Â¿Â½c BÃƒÆ’Ã‚Â¡ch Khoa HÃƒÆ’Ã‚Â  NÃƒÂ¡Ã‚Â»Ã¢â€žÂ¢i",""
"Ãƒâ€žÃ¯Â¿Â½ÃƒÂ¡Ã‚ÂºÃ‚Â¡i hÃƒÂ¡Ã‚Â»Ã¯Â¿Â½c CÃƒÆ’Ã‚Â´ng nghÃƒÂ¡Ã‚Â»Ã¢â‚¬Â¡ - Ãƒâ€žÃ¯Â¿Â½ÃƒÂ¡Ã‚ÂºÃ‚Â¡i hÃƒÂ¡Ã‚Â»Ã¯Â¿Â½c QuÃƒÂ¡Ã‚Â»Ã¢â‚¬Ëœc gia HÃƒÆ’Ã‚Â  NÃƒÂ¡Ã‚Â»Ã¢â€žÂ¢i",""
"Ãƒâ€žÃ¯Â¿Â½ÃƒÂ¡Ã‚ÂºÃ‚Â¡i hÃƒÂ¡Ã‚Â»Ã¯Â¿Â½c CÃƒÆ’Ã‚Â´ng NghÃƒÂ¡Ã‚Â»Ã¢â‚¬Â¡ ThÃƒÆ’Ã‚Â´ng Tin",""
"Ãƒâ€žÃ¯Â¿Â½ÃƒÂ¡Ã‚ÂºÃ‚Â¡i HÃƒÂ¡Ã‚Â»Ã¯Â¿Â½c Khoa HÃƒÂ¡Ã‚Â»Ã¯Â¿Â½c TÃƒÂ¡Ã‚Â»Ã‚Â± NhiÃƒÆ’Ã‚Âªn",""
"Ãƒâ€žÃ¯Â¿Â½ÃƒÂ¡Ã‚ÂºÃ‚Â¡i HÃƒÂ¡Ã‚Â»Ã¯Â¿Â½c Khoa HÃƒÂ¡Ã‚Â»Ã¯Â¿Â½c TÃƒÂ¡Ã‚Â»Ã‚Â± NhiÃƒÆ’Ã‚Âªn Tp. HÃƒÂ¡Ã‚Â»Ã¢â‚¬Å“ ChÃƒÆ’Ã‚Â­ Minh",""
"Ãƒâ€žÃ¯Â¿Â½ÃƒÂ¡Ã‚ÂºÃ‚Â¡i hÃƒÂ¡Ã‚Â»Ã¯Â¿Â½c Khoa HÃƒÂ¡Ã‚Â»Ã¯Â¿Â½c TÃƒÂ¡Ã‚Â»Ã‚Â± NhiÃƒÆ’Ã‚Âªn Tp. HÃƒÂ¡Ã‚Â»Ã¢â‚¬Å“ ChÃƒÆ’Ã‚Â­ Minh",""
"Ãƒâ€žÃ¯Â¿Â½ÃƒÂ¡Ã‚ÂºÃ‚Â¡i hÃƒÂ¡Ã‚Â»Ã¯Â¿Â½c quÃƒÂ¡Ã‚Â»Ã¢â‚¬Ëœc gia hÃƒÆ’Ã‚Â  NÃƒÂ¡Ã‚Â»Ã¢â€žÂ¢i",""
"Ãƒâ€žÃ¯Â¿Â½H CÃƒÆ’Ã‚Â´ng NghÃƒÂ¡Ã‚Â»Ã¢â‚¬Â¡ ThÃƒÆ’Ã‚Â´ng Tin-Ãƒâ€žÃ¯Â¿Â½HQGHCM",""
"Ãƒâ€žÃ¯Â¿Â½HBK HÃƒÆ’Ã‚Â  NÃƒÂ¡Ã‚Â»Ã¢â€žÂ¢i",""
